id,platform,title,url,difficulty,rating,topics,patterns,companies,level,status
codeforces-2077A-breach-of-faith,codeforces,"Breach of Faith",https://codeforces.com/problemset/problem/2077/A,1500,1500,constructive-algorithms;greedy;math;sortings,greedy,,specialist,unseen
codeforces-2075C-two-colors,codeforces,"Two Colors",https://codeforces.com/problemset/problem/2075/C,1500,1500,binary-search;combinatorics;math,binary search,,specialist,unseen
codeforces-2072E-do-you-love-your-hero-and-his-two-hit-multi-target-attacks,codeforces,"Do You Love Your Hero and His Two-Hit Multi-Target Attacks?",https://codeforces.com/problemset/problem/2072/E,1500,1500,binary-search;brute-force;constructive-algorithms;dp;geometry;greedy;math,dynamic programming,,specialist,unseen
codeforces-2070C-limited-repainting,codeforces,"Limited Repainting",https://codeforces.com/problemset/problem/2070/C,1500,1500,binary-search;greedy,binary search,,specialist,unseen
codeforces-2069C-beautiful-sequence,codeforces,"Beautiful Sequence",https://codeforces.com/problemset/problem/2069/C,1500,1500,combinatorics;dp;greedy;two-pointers,dynamic programming,,specialist,unseen
codeforces-2067C-devyatkino,codeforces,"Devyatkino",https://codeforces.com/problemset/problem/2067/C,1500,1500,brute-force;dfs-and-similar;greedy;math,graphs,,specialist,unseen
codeforces-2060E-graph-composition,codeforces,"Graph Composition",https://codeforces.com/problemset/problem/2060/E,1500,1500,dfs-and-similar;dsu;graphs;greedy,graphs,,specialist,unseen
codeforces-2057C-trip-to-the-olympiad,codeforces,"Trip to the Olympiad",https://codeforces.com/problemset/problem/2057/C,1500,1500,bitmasks;constructive-algorithms;greedy;math,greedy,,specialist,unseen
codeforces-2053C-bewitching-stargazer,codeforces,"Bewitching Stargazer",https://codeforces.com/problemset/problem/2053/C,1500,1500,bitmasks;divide-and-conquer;dp;math,dynamic programming,,specialist,unseen
codeforces-2050E-three-strings,codeforces,"Three Strings",https://codeforces.com/problemset/problem/2050/E,1500,1500,dp;implementation;strings,dynamic programming,,specialist,unseen
codeforces-2049C-mex-cycle,codeforces,"MEX Cycle",https://codeforces.com/problemset/problem/2049/C,1500,1500,brute-force;constructive-algorithms;greedy;implementation,greedy,,specialist,unseen
codeforces-2027C-add-zeros,codeforces,"Add Zeros",https://codeforces.com/problemset/problem/2027/C,1500,1500,brute-force;data-structures;dfs-and-similar;dp;graphs;greedy,dynamic programming,,specialist,unseen
codeforces-2026C-action-figures,codeforces,"Action Figures",https://codeforces.com/problemset/problem/2026/C,1500,1500,binary-search;brute-force;constructive-algorithms;data-structures;greedy;implementation,binary search,,specialist,unseen
codeforces-2008E-alternating-string,codeforces,"Alternating String",https://codeforces.com/problemset/problem/2008/E,1500,1500,brute-force;data-structures;dp;greedy;implementation;strings,dynamic programming,,specialist,unseen
codeforces-2007C-dora-and-c,codeforces,"Dora and C++",https://codeforces.com/problemset/problem/2007/C,1500,1500,math;number-theory,math;number theory,,specialist,unseen
codeforces-2003D1-turtle-and-a-mex-problem-easy-version,codeforces,"Turtle and a MEX Problem (Easy Version)",https://codeforces.com/problemset/problem/2003/D1,1500,1500,greedy;math,greedy,,specialist,unseen
codeforces-2001C-guess-the-tree,codeforces,"Guess The Tree",https://codeforces.com/problemset/problem/2001/C,1500,1500,binary-search;brute-force;dfs-and-similar;divide-and-conquer;dsu;greedy;interactive;trees,binary search,,specialist,unseen
codeforces-1999G1-ruler-easy-version,codeforces,"Ruler (easy version)",https://codeforces.com/problemset/problem/1999/G1,1500,1500,binary-search;interactive,binary search,,specialist,unseen
codeforces-1999F-expected-median,codeforces,"Expected Median",https://codeforces.com/problemset/problem/1999/F,1500,1500,combinatorics;math,combinatorics;math,,specialist,unseen
codeforces-1997D-maximize-the-root,codeforces,"Maximize the Root",https://codeforces.com/problemset/problem/1997/D,1500,1500,binary-search;dfs-and-similar;dp;greedy;trees,dynamic programming,,specialist,unseen
codeforces-1996D-fun,codeforces,"Fun",https://codeforces.com/problemset/problem/1996/D,1500,1500,binary-search;brute-force;combinatorics;math;number-theory,binary search,,specialist,unseen
codeforces-1990C-mad-mad-sum,codeforces,"Mad MAD Sum",https://codeforces.com/problemset/problem/1990/C,1500,1500,brute-force;greedy;math,greedy,,specialist,unseen
codeforces-1985F-final-boss,codeforces,"Final Boss",https://codeforces.com/problemset/problem/1985/F,1500,1500,binary-search;data-structures,binary search,,specialist,unseen
codeforces-1971E-find-the-car,codeforces,"Find the Car",https://codeforces.com/problemset/problem/1971/E,1500,1500,binary-search;math;sortings,binary search,,specialist,unseen
codeforces-1958C-firewood,codeforces,"Firewood",https://codeforces.com/problemset/problem/1958/C,1500,1500,*special,*special,,specialist,unseen
codeforces-1950E-nearly-shortest-repeating-substring,codeforces,"Nearly Shortest Repeating Substring",https://codeforces.com/problemset/problem/1950/E,1500,1500,brute-force;implementation;number-theory;strings,brute force;implementation,,specialist,unseen
codeforces-1949B-charming-meals,codeforces,"Charming Meals",https://codeforces.com/problemset/problem/1949/B,1500,1500,binary-search;brute-force;greedy;sortings,binary search,,specialist,unseen
codeforces-1939D-big-persimmon,codeforces,"Big Persimmon",https://codeforces.com/problemset/problem/1939/D,1500,1500,*special;dp;games,dynamic programming,,specialist,unseen
codeforces-1939A-draw-polygon-lines,codeforces,"Draw Polygon Lines",https://codeforces.com/problemset/problem/1939/A,1500,1500,*special;constructive-algorithms;dp;geometry;interactive,dynamic programming,,specialist,unseen
codeforces-1933E-turtle-vs-rabbit-race-optimal-trainings,codeforces,"Turtle vs. Rabbit Race: Optimal Trainings",https://codeforces.com/problemset/problem/1933/E,1500,1500,binary-search;implementation;math;ternary-search,binary search,,specialist,unseen
codeforces-1926E-vlad-and-an-odd-ordering,codeforces,"Vlad and an Odd Ordering",https://codeforces.com/problemset/problem/1926/E,1500,1500,binary-search;bitmasks;data-structures;dp;implementation;math;number-theory,dynamic programming,,specialist,unseen
codeforces-1924A-did-we-get-everything-covered,codeforces,"Did We Get Everything Covered?",https://codeforces.com/problemset/problem/1924/A,1500,1500,constructive-algorithms;dp;greedy;shortest-paths;strings,dynamic programming,,specialist,unseen
codeforces-1915F-greetings,codeforces,"Greetings",https://codeforces.com/problemset/problem/1915/F,1500,1500,data-structures;divide-and-conquer;sortings,data structures;divide and conquer,,specialist,unseen
codeforces-1898B-milena-and-admirer,codeforces,"Milena and Admirer",https://codeforces.com/problemset/problem/1898/B,1500,1500,greedy;math,greedy,,specialist,unseen
codeforces-1891C-smilo-and-monsters,codeforces,"Smilo and Monsters",https://codeforces.com/problemset/problem/1891/C,1500,1500,binary-search;constructive-algorithms;greedy;sortings;two-pointers,binary search,,specialist,unseen
codeforces-1883D-in-love,codeforces,"In Love",https://codeforces.com/problemset/problem/1883/D,1500,1500,data-structures;greedy,greedy,,specialist,unseen
codeforces-1882C-card-game,codeforces,"Card Game",https://codeforces.com/problemset/problem/1882/C,1500,1500,brute-force;greedy,greedy,,specialist,unseen
codeforces-1881E-block-sequence,codeforces,"Block Sequence",https://codeforces.com/problemset/problem/1881/E,1500,1500,dp,dynamic programming,,specialist,unseen
codeforces-1876B-effects-of-anti-pimples,codeforces,"Effects of Anti Pimples",https://codeforces.com/problemset/problem/1876/B,1500,1500,combinatorics;number-theory;sortings,combinatorics;number theory,,specialist,unseen
codeforces-1873G-abbc-or-bacb,codeforces,"ABBC or BACB",https://codeforces.com/problemset/problem/1873/G,1500,1500,constructive-algorithms;greedy,greedy,,specialist,unseen
codeforces-1872E-data-structures-fan,codeforces,"Data Structures Fan",https://codeforces.com/problemset/problem/1872/E,1500,1500,binary-search;bitmasks;data-structures;dp,dynamic programming,,specialist,unseen
codeforces-1858B-the-walkway,codeforces,"The Walkway",https://codeforces.com/problemset/problem/1858/B,1500,1500,brute-force;dp;greedy;math;number-theory,dynamic programming,,specialist,unseen
codeforces-1857E-power-of-points,codeforces,"Power of Points",https://codeforces.com/problemset/problem/1857/E,1500,1500,math;sortings,math;sortings,,specialist,unseen
codeforces-1851E-nastya-and-potions,codeforces,"Nastya and Potions",https://codeforces.com/problemset/problem/1851/E,1500,1500,dfs-and-similar;dp;graphs;sortings,dynamic programming,,specialist,unseen
codeforces-1850G-the-morning-star,codeforces,"The Morning Star",https://codeforces.com/problemset/problem/1850/G,1500,1500,combinatorics;data-structures;geometry;implementation;math;sortings,combinatorics;data structures,,specialist,unseen
codeforces-1842C-tenzing-and-balls,codeforces,"Tenzing and Balls",https://codeforces.com/problemset/problem/1842/C,1500,1500,dp,dynamic programming,,specialist,unseen
codeforces-1817A-almost-increasing-subsequence,codeforces,"Almost Increasing Subsequence",https://codeforces.com/problemset/problem/1817/A,1500,1500,binary-search;data-structures;greedy,binary search,,specialist,unseen
codeforces-1814C-search-in-parallel,codeforces,"Search in Parallel",https://codeforces.com/problemset/problem/1814/C,1500,1500,constructive-algorithms;greedy;sortings,greedy,,specialist,unseen
codeforces-1811E-living-sequence,codeforces,"Living Sequence",https://codeforces.com/problemset/problem/1811/E,1500,1500,binary-search;dp;math;number-theory,dynamic programming,,specialist,unseen
codeforces-1809C-sum-on-subarrays,codeforces,"Sum on Subarrays",https://codeforces.com/problemset/problem/1809/C,1500,1500,constructive-algorithms;greedy;math,greedy,,specialist,unseen
codeforces-1804C-pull-your-luck,codeforces,"Pull Your Luck",https://codeforces.com/problemset/problem/1804/C,1500,1500,brute-force;greedy;math;number-theory,greedy,,specialist,unseen
codeforces-1800E2-unforgivable-curse-hard-version,codeforces,"Unforgivable Curse (hard version)",https://codeforces.com/problemset/problem/1800/E2,1500,1500,brute-force;constructive-algorithms;dfs-and-similar;dsu;graphs;greedy;strings,graphs,,specialist,unseen
codeforces-1795C-tea-tasting,codeforces,"Tea Tasting",https://codeforces.com/problemset/problem/1795/C,1500,1500,binary-search;data-structures;implementation,binary search,,specialist,unseen
codeforces-1792C-min-max-sort,codeforces,"Min Max Sort",https://codeforces.com/problemset/problem/1792/C,1500,1500,binary-search;brute-force;greedy;math;two-pointers,binary search,,specialist,unseen
codeforces-1791F-range-update-point-query,codeforces,"Range Update Point Query",https://codeforces.com/problemset/problem/1791/F,1500,1500,binary-search;brute-force;data-structures,binary search,,specialist,unseen
codeforces-1789C-serval-and-toxel-s-arrays,codeforces,"Serval and Toxel's Arrays",https://codeforces.com/problemset/problem/1789/C,1500,1500,combinatorics;dp;implementation;math,dynamic programming,,specialist,unseen
codeforces-1776L-controllers,codeforces,"Controllers",https://codeforces.com/problemset/problem/1776/L,1500,1500,binary-search;math,binary search,,specialist,unseen
codeforces-1774B-coloring,codeforces,"Coloring",https://codeforces.com/problemset/problem/1774/B,1500,1500,constructive-algorithms;greedy;math,greedy,,specialist,unseen
codeforces-1767D-playoff,codeforces,"Playoff",https://codeforces.com/problemset/problem/1767/D,1500,1500,combinatorics;constructive-algorithms;dp;greedy;math,dynamic programming,,specialist,unseen
codeforces-1765N-number-reduction,codeforces,"Number Reduction",https://codeforces.com/problemset/problem/1765/N,1500,1500,greedy,greedy,,specialist,unseen
codeforces-1765K-torus-path,codeforces,"Torus Path",https://codeforces.com/problemset/problem/1765/K,1500,1500,greedy;math,greedy,,specialist,unseen
codeforces-1760F-quests,codeforces,"Quests",https://codeforces.com/problemset/problem/1760/F,1500,1500,binary-search;greedy;sortings,binary search,,specialist,unseen
codeforces-1759E-the-humanoid,codeforces,"The Humanoid",https://codeforces.com/problemset/problem/1759/E,1500,1500,brute-force;dp;sortings,dynamic programming,,specialist,unseen
codeforces-1753A2-make-nonzero-sum-hard-version,codeforces,"Make Nonzero Sum (hard version)",https://codeforces.com/problemset/problem/1753/A2,1500,1500,constructive-algorithms;dp;greedy,dynamic programming,,specialist,unseen
codeforces-1744E1-divisible-numbers-easy-version,codeforces,"Divisible Numbers (easy version)",https://codeforces.com/problemset/problem/1744/E1,1500,1500,brute-force;math;number-theory,brute force;math,,specialist,unseen
codeforces-1742G-orray,codeforces,"Orray",https://codeforces.com/problemset/problem/1742/G,1500,1500,bitmasks;brute-force;greedy;math;sortings,greedy,,specialist,unseen
codeforces-1742F-smaller,codeforces,"Smaller",https://codeforces.com/problemset/problem/1742/F,1500,1500,constructive-algorithms;greedy;strings,greedy,,specialist,unseen
codeforces-1740D-knowledge-cards,codeforces,"Knowledge Cards",https://codeforces.com/problemset/problem/1740/D,1500,1500,constructive-algorithms;data-structures,constructive algorithms;data structures,,specialist,unseen
codeforces-1739C-card-game,codeforces,"Card Game",https://codeforces.com/problemset/problem/1739/C,1500,1500,combinatorics;constructive-algorithms;dp;games,dynamic programming,,specialist,unseen
codeforces-1738C-even-number-addicts,codeforces,"Even Number Addicts",https://codeforces.com/problemset/problem/1738/C,1500,1500,dp;games;greedy;math,dynamic programming,,specialist,unseen
codeforces-1737C-ela-and-crickets,codeforces,"Ela and Crickets",https://codeforces.com/problemset/problem/1737/C,1500,1500,constructive-algorithms;games;implementation;math,constructive algorithms;games,,specialist,unseen
codeforces-1732D1-balance-easy-version,codeforces,"Balance (Easy version)",https://codeforces.com/problemset/problem/1732/D1,1500,1500,brute-force;data-structures;implementation;number-theory,brute force;data structures,,specialist,unseen
codeforces-1725G-garage,codeforces,"Garage",https://codeforces.com/problemset/problem/1725/G,1500,1500,binary-search;geometry;math,binary search,,specialist,unseen
codeforces-1722G-even-odd-xor,codeforces,"Even-Odd XOR",https://codeforces.com/problemset/problem/1722/G,1500,1500,bitmasks;constructive-algorithms;greedy,greedy,,specialist,unseen
codeforces-1710A-color-the-picture,codeforces,"Color the Picture",https://codeforces.com/problemset/problem/1710/A,1500,1500,constructive-algorithms;greedy;math,greedy,,specialist,unseen
codeforces-1690E-price-maximization,codeforces,"Price Maximization",https://codeforces.com/problemset/problem/1690/E,1500,1500,binary-search;greedy;math;two-pointers,binary search,,specialist,unseen
codeforces-1676H2-maximum-crossings-hard-version,codeforces,"Maximum Crossings (Hard Version)",https://codeforces.com/problemset/problem/1676/H2,1500,1500,data-structures;divide-and-conquer;sortings,data structures;divide and conquer,,specialist,unseen
codeforces-1675E-replace-with-the-previous-minimize,codeforces,"Replace With the Previous, Minimize",https://codeforces.com/problemset/problem/1675/E,1500,1500,dsu;greedy;strings,greedy,,specialist,unseen
codeforces-1673C-palindrome-basis,codeforces,"Palindrome Basis",https://codeforces.com/problemset/problem/1673/C,1500,1500,brute-force;dp;math;number-theory,dynamic programming,,specialist,unseen
codeforces-1663D-is-it-rated-3,codeforces,"Is it rated - 3",https://codeforces.com/problemset/problem/1663/D,1500,1500,*special;combinatorics;dp;math,dynamic programming,,specialist,unseen
codeforces-1662L-il-derby-della-madonnina,codeforces,"Il Derby della Madonnina",https://codeforces.com/problemset/problem/1662/L,1500,1500,data-structures;dp;math,dynamic programming,,specialist,unseen
codeforces-1662G-gastronomic-event,codeforces,"Gastronomic Event",https://codeforces.com/problemset/problem/1662/G,1500,1500,dp;greedy;trees,dynamic programming,,specialist,unseen
codeforces-1662C-european-trip,codeforces,"European Trip",https://codeforces.com/problemset/problem/1662/C,1500,1500,dp;graphs;math;matrices,dynamic programming,,specialist,unseen
codeforces-1659C-line-empire,codeforces,"Line Empire",https://codeforces.com/problemset/problem/1659/C,1500,1500,binary-search;brute-force;dp;greedy;implementation;math,dynamic programming,,specialist,unseen
codeforces-1651C-fault-tolerant-network,codeforces,"Fault-tolerant Network",https://codeforces.com/problemset/problem/1651/C,1500,1500,brute-force;data-structures;implementation,brute force;data structures,,specialist,unseen
codeforces-1646C-factorials-and-powers-of-two,codeforces,"Factorials and Powers of Two",https://codeforces.com/problemset/problem/1646/C,1500,1500,bitmasks;brute-force;constructive-algorithms;dp;math,dynamic programming,,specialist,unseen
codeforces-1630A-and-matching,codeforces,"And Matching",https://codeforces.com/problemset/problem/1630/A,1500,1500,bitmasks;constructive-algorithms,bitmasks;constructive algorithms,,specialist,unseen
codeforces-1621B-integers-shop,codeforces,"Integers Shop",https://codeforces.com/problemset/problem/1621/B,1500,1500,data-structures;greedy;implementation,greedy,,specialist,unseen
codeforces-1616C-representative-edges,codeforces,"Representative Edges",https://codeforces.com/problemset/problem/1616/C,1500,1500,brute-force;geometry;implementation;math,brute force;geometry,,specialist,unseen
codeforces-1614C-divan-and-bitwise-operations,codeforces,"Divan and bitwise operations",https://codeforces.com/problemset/problem/1614/C,1500,1500,bitmasks;combinatorics;constructive-algorithms;dp;math,dynamic programming,,specialist,unseen
codeforces-1611D-weights-assignment-for-tree-edges,codeforces,"Weights Assignment For Tree Edges",https://codeforces.com/problemset/problem/1611/D,1500,1500,constructive-algorithms;trees,constructive algorithms;trees,,specialist,unseen
codeforces-1579C-ticks,codeforces,"Ticks",https://codeforces.com/problemset/problem/1579/C,1500,1500,greedy;implementation,greedy,,specialist,unseen
codeforces-1575J-jeopardy-of-dropped-balls,codeforces,"Jeopardy of Dropped Balls",https://codeforces.com/problemset/problem/1575/J,1500,1500,binary-search;brute-force;dsu;implementation,binary search,,specialist,unseen
codeforces-1569C-jury-meeting,codeforces,"Jury Meeting",https://codeforces.com/problemset/problem/1569/C,1500,1500,combinatorics;math,combinatorics;math,,specialist,unseen
codeforces-1562C-rings,codeforces,"Rings",https://codeforces.com/problemset/problem/1562/C,1500,1500,constructive-algorithms;math,constructive algorithms;math,,specialist,unseen
codeforces-1553D-backspace,codeforces,"Backspace",https://codeforces.com/problemset/problem/1553/D,1500,1500,dp;greedy;strings;two-pointers,dynamic programming,,specialist,unseen
codeforces-1552B-running-for-gold,codeforces,"Running for Gold",https://codeforces.com/problemset/problem/1552/B,1500,1500,combinatorics;graphs;greedy;sortings,graphs,,specialist,unseen
codeforces-1551C-interesting-story,codeforces,"Interesting Story",https://codeforces.com/problemset/problem/1551/C,1500,1500,greedy;sortings;strings,greedy,,specialist,unseen
codeforces-1547E-air-conditioners,codeforces,"Air Conditioners",https://codeforces.com/problemset/problem/1547/E,1500,1500,data-structures;dp;implementation;shortest-paths;sortings;two-pointers,dynamic programming,,specialist,unseen
codeforces-1545A-aquamoon-and-strange-sort,codeforces,"AquaMoon and Strange Sort",https://codeforces.com/problemset/problem/1545/A,1500,1500,sortings,sortings,,specialist,unseen
codeforces-1542B-plus-and-multiply,codeforces,"Plus and Multiply",https://codeforces.com/problemset/problem/1542/B,1500,1500,constructive-algorithms;math;number-theory,constructive algorithms;math,,specialist,unseen
codeforces-1538F-interesting-function,codeforces,"Interesting Function",https://codeforces.com/problemset/problem/1538/F,1500,1500,binary-search;dp;math;number-theory,dynamic programming,,specialist,unseen
codeforces-1536C-diluc-and-kaeya,codeforces,"Diluc and Kaeya",https://codeforces.com/problemset/problem/1536/C,1500,1500,data-structures;dp;hashing;number-theory,dynamic programming,,specialist,unseen
codeforces-1533H-submatrices,codeforces,"Submatrices",https://codeforces.com/problemset/problem/1533/H,1500,1500,*special;bitmasks;data-structures;dp,dynamic programming,,specialist,unseen
codeforces-1531C-,codeforces,"Симметричный амфитеатр",https://codeforces.com/problemset/problem/1531/C,1500,1500,*special;constructive-algorithms;dp,dynamic programming,,specialist,unseen
codeforces-1526C1-potions-easy-version,codeforces,"Potions (Easy Version)",https://codeforces.com/problemset/problem/1526/C1,1500,1500,brute-force;data-structures;dp;greedy,dynamic programming,,specialist,unseen
codeforces-1516B-agaga-xooorrr,codeforces,"AGAGA XOOORRR",https://codeforces.com/problemset/problem/1516/B,1500,1500,bitmasks;brute-force;dp;greedy,dynamic programming,,specialist,unseen
codeforces-1515D-phoenix-and-socks,codeforces,"Phoenix and Socks",https://codeforces.com/problemset/problem/1515/D,1500,1500,greedy;sortings;two-pointers,greedy,,specialist,unseen
codeforces-1506E-restoring-the-permutation,codeforces,"Restoring the Permutation",https://codeforces.com/problemset/problem/1506/E,1500,1500,constructive-algorithms;implementation,constructive algorithms;implementation,,specialist,unseen
codeforces-1499C-minimum-grid-path,codeforces,"Minimum Grid Path",https://codeforces.com/problemset/problem/1499/C,1500,1500,brute-force;data-structures;greedy;math,greedy,,specialist,unseen
codeforces-1492C-maximum-width,codeforces,"Maximum width",https://codeforces.com/problemset/problem/1492/C,1500,1500,binary-search;data-structures;dp;greedy;two-pointers,dynamic programming,,specialist,unseen
codeforces-1490F-equalize-the-array,codeforces,"Equalize the Array",https://codeforces.com/problemset/problem/1490/F,1500,1500,binary-search;data-structures;greedy;math;sortings,binary search,,specialist,unseen
codeforces-1487D-pythagorean-triples,codeforces,"Pythagorean Triples",https://codeforces.com/problemset/problem/1487/D,1500,1500,binary-search;brute-force;math;number-theory,binary search,,specialist,unseen
codeforces-1487C-minimum-ties,codeforces,"Minimum Ties",https://codeforces.com/problemset/problem/1487/C,1500,1500,brute-force;constructive-algorithms;dfs-and-similar;graphs;greedy;implementation;math,graphs,,specialist,unseen
codeforces-1486B-eastern-exhibition,codeforces,"Eastern Exhibition",https://codeforces.com/problemset/problem/1486/B,1500,1500,binary-search;geometry;shortest-paths;sortings,binary search,,specialist,unseen
codeforces-1482B-restore-modulo,codeforces,"Restore Modulo",https://codeforces.com/problemset/problem/1482/B,1500,1500,implementation;math,implementation;math,,specialist,unseen
codeforces-1473C-no-more-inversions,codeforces,"No More Inversions",https://codeforces.com/problemset/problem/1473/C,1500,1500,constructive-algorithms;math,constructive algorithms;math,,specialist,unseen
